위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2019-04-11,서천서부,넙치,15895.0,6917005
2019-04-11,서천서부,조피볼락,13000.0,195000
2019-04-11,서천서부,낙지,9254.5,4626000
2019-04-12,서천서부,넙치,15812.0,5096800
2019-04-12,서천서부,조피볼락,13600.0,108800
2019-04-12,서천서부,낙지,9771.5,5378200
2019-04-13,서천서부,넙치,19100.0,267400
2019-04-13,서천서부,낙지,9800.0,5494500
2019-04-14,서천서부,넙치,15550.0,23000
2019-04-14,서천서부,낙지,16450.0,4314280
2019-04-15,서천서부,낙지,16990.0,3669840
2019-04-16,서천서부,넙치,16800.0,134400
2019-04-16,서천서부,낙지,10450.0,8993600
2019-04-17,서천서부,넙치,15945.0,99000
2019-04-17,서천서부,조피볼락,12000.0,24000
2019-04-17,서천서부,낙지,9605.0,5563675
2019-04-18,서천서부,넙치,16266.625,119000
2019-04-18,서천서부,조피볼락,12800.0,204800
2019-04-18,서천서부,낙지,9423.5,2944800
2019-04-19,서천서부,넙치,14227.25,29000
2019-04-19,서천서부,민어,23700.0,284400
2019-04-19,서천서부,조피볼락,12900.0,774000
2019-04-19,서천서부,붕장어,11000.0,11000
2019-04-19,서천서부,낙지,9727.5,4675200
2019-04-20,서천서부,넙치,13485.0,34630458
2019-04-20,서천서부,조피볼락,12000.0,828000
2019-04-20,서천서부,붕장어,12000.0,48000
2019-04-20,서천서부,낙지,9658.0,7413350
2019-04-21,서천서부,넙치,12768.125,14200
2019-04-21,서천서부,조피볼락,11000.0,1144000
2019-04-21,서천서부,붕장어,12000.0,60000
2019-04-21,서천서부,낙지,9331.5,8554000
2019-04-22,서천서부,넙치,12547.5,229500
2019-04-22,서천서부,조피볼락,11900.0,1047200
2019-04-22,서천서부,붕장어,12700.0,139700
2019-04-22,서천서부,낙지,9019.0,5805050
2019-04-23,서천서부,넙치,12182.0,754000
2019-04-23,서천서부,조피볼락,10800.0,745200
2019-04-23,서천서부,붕장어,13000.0,52000
2019-04-23,서천서부,낙지,8766.5,5037200
2019-04-24,서천서부,넙치,10295.5,1031250
2019-04-24,서천서부,조피볼락,10900.0,370600
2019-04-24,서천서부,붕장어,13700.0,27400
2019-04-24,서천서부,낙지,8609.5,5565490
2019-04-25,서천서부,넙치,12329.625,1420400
2019-04-25,서천서부,조피볼락,11300.0,1039600
2019-04-25,서천서부,붕장어,13000.0,13000
2019-04-25,서천서부,낙지,8771.0,8847643
2019-04-26,서천서부,넙치,12617.0,1125600
2019-04-26,서천서부,조피볼락,12200.0,97600
2019-04-26,서천서부,붕장어,13200.0,39600
2019-04-26,서천서부,낙지,8285.5,1366900
2019-04-27,서천서부,넙치,14076.125,3956600
2019-04-27,서천서부,조피볼락,12500.0,87500
2019-04-27,서천서부,낙지,15800.0,6636000
2019-04-28,서천서부,넙치,12871.75,5514800
2019-04-28,서천서부,조피볼락,12500.0,212500
2019-04-28,서천서부,낙지,15900.0,3291300
2019-04-29,서천서부,넙치,11198.8125,9312400
2019-04-29,서천서부,조피볼락,12300.0,233700
2019-04-29,서천서부,붕장어,13500.0,13500
2019-04-29,서천서부,낙지,16069.0,5782735
2019-04-30,서천서부,넙치,11402.1875,8459700
2019-04-30,서천서부,민어,15000.0,120000
2019-04-30,서천서부,조피볼락,11000.0,297000
2019-04-30,서천서부,붕장어,14000.0,14000
2019-04-30,서천서부,낙지,16000.0,1600000
2019-03-02,서천서부,넙치,12250.0,104500
2019-03-02,서천서부,낙지,28000.0,1596000
2019-03-03,서천서부,낙지,27900.0,2427300
2019-03-04,서천서부,낙지,28700.0,746200
2019-03-05,서천서부,넙치,12000.0,96000
2019-03-05,서천서부,낙지,13675.0,2385400
2019-03-06,서천서부,넙치,17700.0,212400
2019-03-06,서천서부,낙지,14800.0,5876000
2019-03-07,서천서부,넙치,15743.0,721000
2019-03-08,서천서부,넙치,17394.0,3255900
2019-03-08,서천서부,낙지,22900.0,2244200
2019-03-09,서천서부,넙치,17600.0,2249300
2019-03-09,서천서부,낙지,22000.0,3190000
2019-03-10,서천서부,넙치,18367.0,929300
2019-03-10,서천서부,낙지,21000.0,567000
2019-03-11,서천서부,넙치,17700.0,780750
2019-03-11,서천서부,낙지,22000.0,2860000
2019-03-12,서천서부,넙치,16257.0,1831650
2019-03-12,서천서부,낙지,22000.0,814000
2019-03-13,서천서부,넙치,17033.0,531600
2019-03-14,서천서부,넙치,17950.0,386700
2019-03-14,서천서부,민어,15700.0,125600
2019-03-14,서천서부,낙지,22500.0,4410000
2019-03-15,서천서부,넙치,18500.0,148000
2019-03-15,서천서부,낙지,23100.0,7669200
2019-03-16,서천서부,낙지,22700.0,5130200
2019-03-17,서천서부,낙지,22100.0,1812200
2019-03-18,서천서부,넙치,14850.0,76800
2019-03-18,서천서부,낙지,19200.0,3302400
2019-03-19,서천서부,넙치,18000.0,54000
2019-03-19,서천서부,낙지,19700.0,3467200
2019-03-20,서천서부,넙치,16316.0,3667600
2019-03-20,서천서부,조피볼락,10000.0,20000
2019-03-20,서천서부,낙지,11750.0,4378000
2019-03-21,서천서부,넙치,14421.0,7259800
2019-03-21,서천서부,조피볼락,13000.0,26000
2019-03-21,서천서부,낙지,10200.0,17000
2019-03-22,서천서부,넙치,13556.0,5886400
2019-03-22,서천서부,조피볼락,12000.0,120000
2019-03-22,서천서부,낙지,9000.0,45000
2019-03-23,서천서부,넙치,11113.0,17312865
2019-03-23,서천서부,민어,18000.0,108000
2019-03-23,서천서부,낙지,9933.5,5039500
2019-03-24,서천서부,넙치,11446.0,4565896
2019-03-24,서천서부,낙지,10395.5,4703500
2019-03-25,서천서부,넙치,10559.0,7917036
2019-03-25,서천서부,조피볼락,11000.0,143000
2019-03-25,서천서부,낙지,9441.0,5562000
2019-03-26,서천서부,넙치,12119.0,3352900
2019-03-26,서천서부,조피볼락,12500.0,12500
2019-03-26,서천서부,낙지,9866.5,2277600
2019-03-27,서천서부,넙치,12315.0,7503650
2019-03-27,서천서부,조피볼락,13000.0,117000
2019-03-27,서천서부,낙지,3200.0,12800
2019-03-28,서천서부,낙지,18200.0,4104100
2019-03-29,서천서부,넙치,10000.0,40000
2019-03-29,서천서부,조피볼락,8000.0,8000
2019-03-29,서천서부,낙지,17900.0,5244700
2019-03-30,서천서부,낙지,18200.0,4764816
2019-02-02,서천서부,낙지,17300.0,51900
2019-02-08,서천서부,넙치,17500.0,35000
2019-02-10,서천서부,넙치,18300.0,54900
2019-02-10,서천서부,낙지,18000.0,36000
2019-02-11,서천서부,넙치,18500.0,129500
2019-02-12,서천서부,넙치,14000.0,14000
2019-02-12,서천서부,낙지,19800.0,396000
2019-02-13,서천서부,낙지,19000.0,57000
2019-02-14,서천서부,넙치,18000.0,18000
2019-02-14,서천서부,낙지,20700.0,683100
2019-02-15,서천서부,낙지,43500.0,1536000
2019-02-16,서천서부,넙치,17000.0,306000
2019-02-18,서천서부,낙지,22900.0,595400
2019-02-19,서천서부,넙치,18500.0,129500
2019-02-20,서천서부,넙치,17583.5,162500
2019-02-20,서천서부,낙지,17000.0,17000
2019-02-21,서천서부,넙치,19000.0,304000
2019-02-22,서천서부,넙치,19000.0,76000
2019-02-23,서천서부,넙치,19500.0,312000
2019-02-23,서천서부,낙지,25000.0,1125000
2019-02-24,서천서부,낙지,25000.0,625000
2019-02-25,서천서부,넙치,20000.0,260000
2019-02-25,서천서부,낙지,25700.0,514000
2019-02-26,서천서부,넙치,20500.0,553500
2019-02-26,서천서부,조피볼락,10000.0,50000
2019-02-26,서천서부,낙지,20600.0,793600
2019-02-27,서천서부,넙치,21300.0,191700
2019-02-27,서천서부,낙지,26900.0,1102900
2019-01-02,서천서부,넙치,16000.0,154000
2019-01-02,서천서부,조피볼락,13000.0,26000
2019-01-02,서천서부,붕장어,12000.0,12000
2019-01-02,서천서부,낙지,16500.0,123750
2019-01-03,서천서부,넙치,16000.0,50000
2019-01-03,서천서부,조피볼락,12000.0,48000
2019-01-03,서천서부,낙지,10000.0,33400
2019-01-04,서천서부,넙치,18500.0,74000
2019-01-04,서천서부,조피볼락,12800.0,12800
2019-01-04,서천서부,낙지,9900.0,6600
2019-01-05,서천서부,넙치,18800.0,94000
2019-01-05,서천서부,조피볼락,13000.0,13000
2019-01-05,서천서부,낙지,3200.0,6400
2019-01-06,서천서부,넙치,17900.0,163500
2019-01-06,서천서부,낙지,9750.0,97800
2019-01-07,서천서부,넙치,20000.0,200000
2019-01-07,서천서부,낙지,16200.0,858600
2019-01-08,서천서부,넙치,19300.0,38600
2019-01-08,서천서부,조피볼락,12000.0,12000
2019-01-08,서천서부,붕장어,13500.0,40500
2019-01-08,서천서부,낙지,9400.0,109900
2019-01-09,서천서부,넙치,19000.0,38000
2019-01-09,서천서부,낙지,16700.0,16700
2019-01-10,서천서부,넙치,17333.0,598000
2019-01-10,서천서부,조피볼락,11000.0,22000
2019-01-10,서천서부,낙지,9600.0,22400
2019-01-12,서천서부,넙치,16000.0,32000
2019-01-12,서천서부,낙지,16500.0,16500
2019-01-14,서천서부,낙지,14500.0,101500
2019-01-15,서천서부,낙지,15000.0,15000
2019-01-20,서천서부,낙지,17000.0,170000
2019-01-21,서천서부,넙치,16600.0,116200
2019-01-21,서천서부,낙지,10800.0,7200
2019-01-22,서천서부,넙치,15600.0,322400
2019-01-22,서천서부,조피볼락,12500.0,37500
2019-01-23,서천서부,넙치,17000.0,590000
2019-01-23,서천서부,조피볼락,12900.0,12900
2019-01-23,서천서부,낙지,3400.0,13600
2019-01-24,서천서부,넙치,17786.0,491000
2019-01-24,서천서부,붕장어,13000.0,13000
2019-01-24,서천서부,낙지,17000.0,221000
2019-01-25,서천서부,넙치,18167.0,300000
2019-01-26,서천서부,낙지,18000.0,18000
2019-01-27,서천서부,넙치,17200.0,247200
2019-01-27,서천서부,낙지,10200.0,102000
2019-01-28,서천서부,넙치,19000.0,209000
2019-01-28,서천서부,조피볼락,14000.0,42000
2019-01-30,서천서부,넙치,18000.0,54000
2019-01-31,서천서부,낙지,18000.0,72000
2022-01-01,서천서부,넙치,19110.0,477750
2022-01-01,서천서부,조피볼락,14800.0,325600
2022-01-01,서천서부,붕장어,12800.0,691200
2022-01-01,서천서부,낙지,11184.5,11748600
2022-01-01,서천서부,문어,14600.0,1109600
2022-01-02,서천서부,넙치,20200.0,686800
2022-01-02,서천서부,조피볼락,15000.0,75000
2022-01-02,서천서부,붕장어,12500.0,162500
2022-01-02,서천서부,낙지,9476.0,471700
2022-01-02,서천서부,문어,14300.0,257400
2022-01-03,서천서부,넙치,21000.0,1344000
2022-01-03,서천서부,조피볼락,15500.0,341000
2022-01-03,서천서부,붕장어,10700.0,449400
2022-01-03,서천서부,낙지,10328.5,12957500
2022-01-03,서천서부,문어,14600.0,350400
2022-01-04,서천서부,넙치,18000.0,954000
2022-01-04,서천서부,붕장어,11700.0,432900
2022-01-04,서천서부,낙지,9812.5,628000
2022-01-04,서천서부,문어,12900.0,967500
2022-01-05,서천서부,넙치,18500.0,1461500
2022-01-05,서천서부,조피볼락,13500.0,54000
2022-01-05,서천서부,붕장어,10600.0,381600
2022-01-05,서천서부,낙지,10455.5,12015088
2022-01-05,서천서부,문어,13620.0,258780
2022-01-06,서천서부,넙치,16500.0,1056000
2022-01-06,서천서부,조피볼락,12800.0,102400
2022-01-06,서천서부,붕장어,10000.0,190000
2022-01-06,서천서부,낙지,9629.5,2179700
2022-01-06,서천서부,문어,14100.0,592200
2022-01-07,서천서부,넙치,19700.0,512200
2022-01-07,서천서부,붕장어,11200.0,145600
2022-01-07,서천서부,낙지,10824.0,13881100
2022-01-07,서천서부,문어,14620.0,102340
2022-01-08,서천서부,넙치,21000.0,336000
2022-01-08,서천서부,조피볼락,14200.0,85200
2022-01-08,서천서부,붕장어,11500.0,57500
2022-01-08,서천서부,낙지,11378.5,8548467
2022-01-08,서천서부,문어,15100.0,906000
2022-01-09,서천서부,넙치,20200.0,60600
2022-01-09,서천서부,붕장어,11500.0,34500
2022-01-09,서천서부,낙지,11502.5,2046910
2022-01-09,서천서부,문어,15600.0,156000
2022-01-10,서천서부,낙지,20120.0,8108360
2022-01-11,서천서부,낙지,20620.0,494880
2022-01-14,서천서부,낙지,21830.0,87320
2022-01-15,서천서부,낙지,22850.0,15857500
2022-01-16,서천서부,낙지,23720.0,664160
2022-01-17,서천서부,넙치,18600.0,74400
2022-01-17,서천서부,붕장어,9500.0,19000
2022-01-17,서천서부,낙지,11430.0,1822800
2022-01-18,서천서부,넙치,22000.0,44000
2022-01-18,서천서부,낙지,15800.0,15800
2022-01-19,서천서부,넙치,19200.0,76800
2022-01-19,서천서부,붕장어,10000.0,30000
2022-01-19,서천서부,낙지,22321.0,13761000
2022-01-19,서천서부,문어,17000.0,102000
2022-01-20,서천서부,넙치,19200.0,19200
2022-01-20,서천서부,붕장어,11700.0,23400
2022-01-20,서천서부,낙지,14275.0,1628100
2022-01-20,서천서부,문어,17300.0,34600
2022-01-21,서천서부,넙치,17000.0,85000
2022-01-21,서천서부,낙지,13935.0,12229134
2022-01-21,서천서부,문어,18000.0,36000
2022-01-22,서천서부,넙치,18120.0,144960
2022-01-22,서천서부,낙지,25600.0,9139200
2022-01-23,서천서부,넙치,19000.0,38000
2022-01-23,서천서부,붕장어,12000.0,60000
2022-01-23,서천서부,낙지,27000.0,2970000
2022-01-24,서천서부,낙지,26611.0,4666080
2022-01-25,서천서부,붕장어,13000.0,65000
2022-01-25,서천서부,낙지,28364.0,10416000
2022-01-26,서천서부,낙지,26990.0,2746760
2022-01-27,서천서부,낙지,30000.0,4140000
2022-01-28,서천서부,낙지,30500.0,1195000
2022-01-29,서천서부,낙지,30100.0,425000
2022-01-30,서천서부,낙지,32700.0,7324800
2021-12-02,서천서부,넙치,15100.0,151000
2021-12-02,서천서부,붕장어,12500.0,187500
2021-12-02,서천서부,낙지,10679.0,4399600
2021-12-02,서천서부,문어,11536.0,4401320
2021-12-03,서천서부,붕장어,12300.0,12300
2021-12-03,서천서부,낙지,15200.0,1656800
2021-12-03,서천서부,문어,10970.0,3203240
2021-12-04,서천서부,넙치,17500.0,472500
2021-12-04,서천서부,조피볼락,14600.0,350400
2021-12-04,서천서부,붕장어,13100.0,1021800
2021-12-04,서천서부,낙지,14500.0,27909300
2021-12-04,서천서부,문어,10979.0,30768256
2021-12-05,서천서부,넙치,18000.0,1296000
2021-12-05,서천서부,돌돔,35000.0,35000
2021-12-05,서천서부,조피볼락,15200.0,456000
2021-12-05,서천서부,붕장어,10500.0,892500
2021-12-05,서천서부,낙지,13540.0,17681100
2021-12-05,서천서부,문어,11150.0,14227400
2021-12-06,서천서부,넙치,18650.0,1342800
2021-12-06,서천서부,조피볼락,15000.0,195000
2021-12-06,서천서부,붕장어,10510.0,609580
2021-12-06,서천서부,낙지,14148.0,15983600
2021-12-06,서천서부,문어,11360.0,7236320
2021-12-07,서천서부,넙치,19000.0,1159000
2021-12-07,서천서부,조피볼락,14100.0,14100
2021-12-07,서천서부,붕장어,10710.0,428400
2021-12-07,서천서부,낙지,13800.0,13306200
2021-12-07,서천서부,문어,11400.0,6429600
2021-12-08,서천서부,넙치,19600.0,1666000
2021-12-08,서천서부,붕장어,11000.0,429000
2021-12-08,서천서부,낙지,13258.0,10107040
2021-12-08,서천서부,문어,11100.0,3751800
2021-12-09,서천서부,넙치,17200.0,516000
2021-12-09,서천서부,조피볼락,13300.0,26600
2021-12-09,서천서부,붕장어,11000.0,33000
2021-12-09,서천서부,낙지,7830.0,2486880
2021-12-09,서천서부,문어,11300.0,2384300
2021-12-10,서천서부,넙치,17600.0,88000
2021-12-10,서천서부,조피볼락,13300.0,26600
2021-12-10,서천서부,낙지,9012.0,4110570
2021-12-10,서천서부,문어,12000.0,1692000
2021-12-11,서천서부,넙치,17600.0,35200
2021-12-11,서천서부,낙지,12488.5,9683428
2021-12-11,서천서부,문어,12700.0,508000
2021-12-14,서천서부,낙지,22900.0,9572200
2021-12-15,서천서부,낙지,20800.0,1601600
2021-12-16,서천서부,넙치,18200.0,163800
2021-12-16,서천서부,조피볼락,13000.0,26000
2021-12-16,서천서부,낙지,11787.5,9922990
2021-12-16,서천서부,문어,13900.0,319700
2021-12-17,서천서부,넙치,19000.0,38000
2021-12-17,서천서부,조피볼락,13500.0,148500
2021-12-17,서천서부,낙지,3225.0,9675
2021-12-17,서천서부,문어,15000.0,225000
2021-12-18,서천서부,넙치,18100.0,886900
2021-12-18,서천서부,조피볼락,13100.0,694300
2021-12-18,서천서부,붕장어,10700.0,481500
2021-12-18,서천서부,낙지,13322.0,3661000
2021-12-18,서천서부,문어,12737.0,2294000
2021-12-19,서천서부,넙치,18600.0,446400
2021-12-19,서천서부,조피볼락,13000.0,286000
2021-12-19,서천서부,붕장어,10500.0,73500
2021-12-19,서천서부,낙지,7437.5,963900
2021-12-19,서천서부,문어,11792.0,4572158
2021-12-20,서천서부,넙치,18100.0,923100
2021-12-20,서천서부,조피볼락,11200.0,459200
2021-12-20,서천서부,붕장어,10800.0,199800
2021-12-20,서천서부,낙지,8050.0,3418500
2021-12-20,서천서부,문어,11272.0,7332451
2021-12-21,서천서부,넙치,18000.0,306000
2021-12-21,서천서부,조피볼락,12800.0,409600
2021-12-21,서천서부,붕장어,11900.0,47600
2021-12-21,서천서부,낙지,9335.5,7588900
2021-12-21,서천서부,문어,11900.0,5128900
2021-12-22,서천서부,넙치,18500.0,370000
2021-12-22,서천서부,조피볼락,13000.0,104000
2021-12-22,서천서부,붕장어,11200.0,11200
2021-12-22,서천서부,낙지,10393.5,14015910
2021-12-22,서천서부,문어,12363.0,3716412
2021-12-23,서천서부,넙치,19000.0,247000
2021-12-23,서천서부,조피볼락,13500.0,54000
2021-12-23,서천서부,붕장어,12200.0,170800
2021-12-23,서천서부,낙지,10412.5,15521905
2021-12-23,서천서부,문어,12300.0,713400
2021-12-24,서천서부,넙치,20000.0,60000
2021-12-24,서천서부,조피볼락,13600.0,81600
2021-12-24,서천서부,낙지,10837.5,4942600
2021-12-24,서천서부,문어,12820.0,1064060
2021-12-27,서천서부,낙지,18300.0,2946300
2021-12-28,서천서부,넙치,17500.0,105000
2021-12-28,서천서부,낙지,17878.0,8974254
2021-12-28,서천서부,문어,12400.0,136400
2021-12-29,서천서부,낙지,18500.0,536500
2021-12-29,서천서부,문어,12000.0,48000
2021-11-01,서천서부,붕장어,12400.0,520800
2021-11-01,서천서부,낙지,26100.0,208800
2021-11-01,서천서부,문어,12620.0,2120160
2021-11-02,서천서부,넙치,14000.0,56000
2021-11-02,서천서부,붕장어,11800.0,106200
2021-11-02,서천서부,낙지,26400.0,554400
2021-11-02,서천서부,문어,12300.0,1008600
2021-11-03,서천서부,넙치,18000.0,162000
2021-11-03,서천서부,붕장어,12400.0,620000
2021-11-03,서천서부,낙지,11812.5,37800
2021-11-03,서천서부,문어,12800.0,729600
2021-11-04,서천서부,넙치,18600.0,297600
2021-11-04,서천서부,붕장어,11800.0,955800
2021-11-04,서천서부,낙지,13375.0,555200
2021-11-04,서천서부,문어,13148.0,4042400
2021-11-05,서천서부,넙치,19100.0,343800
2021-11-05,서천서부,돌돔,76000.0,114000
2021-11-05,서천서부,붕장어,10500.0,745500
2021-11-05,서천서부,낙지,12983.5,1535700
2021-11-05,서천서부,문어,11900.0,5188400
2021-11-06,서천서부,붕장어,8500.0,943500
2021-11-06,서천서부,낙지,14136.5,3277200
2021-11-06,서천서부,문어,11926.0,3964856
2021-11-07,서천서부,넙치,20000.0,380000
2021-11-07,서천서부,붕장어,9800.0,862400
2021-11-07,서천서부,낙지,10688.5,2655800
2021-11-07,서천서부,문어,11800.0,2454400
2021-11-08,서천서부,넙치,20000.0,220000
2021-11-08,서천서부,낙지,10500.0,352800
2021-11-08,서천서부,문어,11900.0,321300
2021-11-10,서천서부,낙지,15000.0,15000
2021-11-10,서천서부,문어,11700.0,292500
2021-11-11,서천서부,문어,11000.0,110000
2021-11-16,서천서부,붕장어,11800.0,23600
2021-11-16,서천서부,낙지,12556.5,948300
2021-11-16,서천서부,문어,12000.0,1992000
2021-11-17,서천서부,넙치,17500.0,35000
2021-11-17,서천서부,낙지,12406.5,3979200
2021-11-17,서천서부,문어,11743.0,3775532
2021-11-18,서천서부,넙치,18300.0,256200
2021-11-18,서천서부,낙지,13144.0,3039600
2021-11-18,서천서부,문어,10998.0,7754136
2021-11-19,서천서부,넙치,19000.0,570000
2021-11-19,서천서부,붕장어,12000.0,84000
2021-11-19,서천서부,낙지,10671.0,2205100
2021-11-19,서천서부,문어,8900.0,5580300
2021-11-20,서천서부,넙치,19600.0,431200
2021-11-20,서천서부,붕장어,12500.0,100000
2021-11-20,서천서부,낙지,11954.0,2259700
2021-11-20,서천서부,문어,9900.0,8801100
2021-11-21,서천서부,넙치,20000.0,200000
2021-11-21,서천서부,붕장어,10000.0,10000
2021-11-21,서천서부,낙지,10965.0,704200
2021-11-21,서천서부,문어,10970.0,6505210
2021-11-22,서천서부,넙치,19150.0,172350
2021-11-22,서천서부,낙지,10000.0,192000
2021-11-22,서천서부,문어,11800.0,885000
2021-11-23,서천서부,넙치,15000.0,135000
2021-11-23,서천서부,붕장어,12000.0,72000
2021-11-23,서천서부,낙지,15900.0,2337300
2021-11-23,서천서부,문어,10800.0,3380400
2021-11-24,서천서부,넙치,15000.0,75000
2021-11-24,서천서부,붕장어,13600.0,204000
2021-11-24,서천서부,낙지,15800.0,2117200
2021-11-24,서천서부,문어,10400.0,7425600
2021-11-25,서천서부,넙치,15100.0,15100
2021-11-25,서천서부,낙지,9900.0,524700
2021-11-25,서천서부,문어,10700.0,2578700
2021-11-26,서천서부,넙치,15500.0,31000
2021-11-26,서천서부,낙지,13250.0,5236400
2021-11-26,서천서부,문어,11400.0,1801200
2021-11-27,서천서부,낙지,23800.0,2645000
2021-11-27,서천서부,문어,11800.0,519200
2021-11-29,서천서부,낙지,25500.0,7446000
2021-11-29,서천서부,문어,12400.0,2852000
2021-10-01,서천서부,붕장어,12500.0,525000
2021-10-01,서천서부,문어,13100.0,1021800
2021-10-02,서천서부,붕장어,11700.0,748800
2021-10-02,서천서부,문어,12600.0,730800
2021-10-03,서천서부,붕장어,11800.0,224200
2021-10-03,서천서부,문어,13200.0,237600
2021-10-04,서천서부,문어,14220.0,14220
2021-10-05,서천서부,돌돔,38600.0,772000
2021-10-05,서천서부,붕장어,12600.0,340200
2021-10-05,서천서부,문어,13700.0,794600
2021-10-06,서천서부,붕장어,12900.0,696600
2021-10-06,서천서부,문어,12970.0,1206210
2021-10-07,서천서부,넙치,18000.0,108000
2021-10-07,서천서부,붕장어,13100.0,484700
2021-10-07,서천서부,문어,13120.0,1968000
2021-10-08,서천서부,넙치,15000.0,90000
2021-10-08,서천서부,붕장어,13600.0,448800
2021-10-08,서천서부,문어,13950.0,474300
2021-10-09,서천서부,넙치,14000.0,48000
2021-10-09,서천서부,붕장어,13600.0,775200
2021-10-09,서천서부,낙지,3000.0,3000
2021-10-09,서천서부,문어,14500.0,536500
2021-10-10,서천서부,넙치,15000.0,150000
2021-10-10,서천서부,붕장어,13500.0,729000
2021-10-10,서천서부,문어,14300.0,1215500
2021-10-11,서천서부,문어,13400.0,26800
2021-10-12,서천서부,붕장어,13600.0,612000
2021-10-12,서천서부,문어,14110.0,592620
2021-10-13,서천서부,붕장어,13400.0,241200
2021-10-13,서천서부,문어,14000.0,378000
2021-10-14,서천서부,붕장어,13610.0,802990
2021-10-14,서천서부,문어,14000.0,3248000
2021-10-15,서천서부,붕장어,13800.0,27600
2021-10-15,서천서부,문어,14200.0,781000
2021-10-18,서천서부,붕장어,13500.0,162000
2021-10-18,서천서부,낙지,15000.0,15000
2021-10-18,서천서부,문어,14100.0,1240800
2021-10-19,서천서부,넙치,12000.0,60000
2021-10-19,서천서부,붕장어,13700.0,27400
2021-10-19,서천서부,낙지,17000.0,34000
2021-10-19,서천서부,문어,13000.0,468000
2021-10-20,서천서부,넙치,13675.0,91200
2021-10-20,서천서부,돌돔,40000.0,160000
2021-10-20,서천서부,낙지,9375.0,135000
2021-10-20,서천서부,문어,13000.0,468000
2021-10-21,서천서부,넙치,17000.0,221000
2021-10-21,서천서부,돌돔,35000.0,17500
2021-10-21,서천서부,붕장어,14300.0,243100
2021-10-21,서천서부,낙지,10000.0,32000
2021-10-21,서천서부,문어,13700.0,1178200
2021-10-22,서천서부,넙치,18000.0,126000
2021-10-22,서천서부,돌돔,40500.0,60750
2021-10-22,서천서부,붕장어,14100.0,197400
2021-10-22,서천서부,낙지,10125.0,69000
2021-10-22,서천서부,문어,13100.0,1532700
2021-10-23,서천서부,넙치,18300.0,164700
2021-10-23,서천서부,돌돔,40000.0,120000
2021-10-23,서천서부,붕장어,14310.0,271890
2021-10-23,서천서부,낙지,10000.0,48000
2021-10-23,서천서부,문어,13400.0,1340000
2021-10-24,서천서부,넙치,18000.0,18000
2021-10-24,서천서부,돌돔,39000.0,39000
2021-10-24,서천서부,붕장어,13700.0,849400
2021-10-24,서천서부,낙지,3825.0,11475
2021-10-24,서천서부,문어,13800.0,2056200
2021-10-25,서천서부,돌돔,41000.0,61500
2021-10-25,서천서부,붕장어,14000.0,308000
2021-10-25,서천서부,문어,12700.0,1447800
2021-10-26,서천서부,붕장어,14000.0,826000
2021-10-26,서천서부,낙지,25000.0,175000
2021-10-26,서천서부,문어,12400.0,4811200
2021-10-27,서천서부,넙치,17100.0,17100
2021-10-28,서천서부,붕장어,14000.0,756000
2021-10-28,서천서부,문어,12950.0,1942500
2021-10-29,서천서부,붕장어,13000.0,988000
2021-10-29,서천서부,낙지,25000.0,150000
2021-10-29,서천서부,문어,13330.0,3279180
2021-10-30,서천서부,붕장어,13000.0,1066000
2021-10-30,서천서부,낙지,26700.0,267000
2021-10-30,서천서부,문어,13120.0,1994240
2021-10-31,서천서부,붕장어,12810.0,640500
2021-10-31,서천서부,문어,12203.0,4883392
2021-09-02,서천서부,붕장어,8800.0,431200
2021-09-02,서천서부,문어,16300.0,326000
2021-09-03,서천서부,붕장어,8900.0,320400
2021-09-03,서천서부,문어,16938.0,203200
2021-09-04,서천서부,붕장어,9000.0,369000
2021-09-04,서천서부,문어,17600.0,35200
2021-09-05,서천서부,붕장어,10000.0,440000
2021-09-05,서천서부,문어,17950.0,215400
2021-09-06,서천서부,붕장어,8500.0,170000
2021-09-06,서천서부,문어,18000.0,18000
2021-09-08,서천서부,붕장어,9000.0,45000
2021-09-08,서천서부,문어,16900.0,33800
2021-09-09,서천서부,붕장어,10000.0,420000
2021-09-09,서천서부,문어,18500.0,55500
2021-09-10,서천서부,붕장어,10600.0,265000
2021-09-10,서천서부,문어,18800.0,150400
2021-09-11,서천서부,붕장어,11000.0,473000
2021-09-11,서천서부,문어,19220.0,461280
2021-09-12,서천서부,붕장어,11400.0,273600
2021-09-12,서천서부,문어,19800.0,198000
2021-09-13,서천서부,붕장어,11800.0,295000
2021-09-13,서천서부,문어,19600.0,2077600
2021-09-14,서천서부,붕장어,12500.0,412500
2021-09-14,서천서부,문어,20000.0,280000
2021-09-16,서천서부,붕장어,12700.0,50800
2021-09-16,서천서부,문어,20100.0,462300
2021-09-17,서천서부,붕장어,12700.0,635000
2021-09-17,서천서부,문어,21300.0,2534700
2021-09-18,서천서부,붕장어,13000.0,598000
2021-09-18,서천서부,문어,22950.0,1881900
2021-09-19,서천서부,붕장어,12900.0,580500
2021-09-19,서천서부,문어,25600.0,998400
2021-09-23,서천서부,붕장어,11500.0,57500
2021-09-23,서천서부,문어,23000.0,713000
2021-09-24,서천서부,붕장어,11600.0,266800
2021-09-24,서천서부,문어,23600.0,1628400
2021-09-25,서천서부,붕장어,12000.0,516000
2021-09-25,서천서부,문어,21500.0,2257500
2021-09-26,서천서부,붕장어,11400.0,342000
