위판일자,산지조합명,수산물표준코드명,평균가,총판매액
2021-12-13,울산,문어,30250.0,4848700
2021-12-15,울산,문어,27943.0,9866800
2021-12-16,울산,문어,29025.0,8944600
2021-12-17,울산,문어,28050.0,18066800
2021-12-21,울산,문어,27583.0,5699000
2021-12-23,울산,문어,28325.0,5553900
2021-12-24,울산,문어,28133.0,4096400
2021-12-25,울산,밀복,12000.0,5820000
2021-12-25,울산,문어,26200.0,9053800
2021-12-27,울산,문어,27175.0,8228500
2021-12-30,울산,문어,23556.0,19292300
2021-12-31,울산,문어,31933.0,5413500
2021-11-01,울산,문어,17467.0,1763700
2021-11-02,울산,문어,16650.0,423400
2021-11-03,울산,문어,25200.0,2509100
2021-11-16,울산,문어,28200.0,4528800
2021-11-17,울산,문어,17950.0,718300
2021-11-19,울산,문어,22275.0,3696800
2021-11-21,울산,밀복,10500.0,5565000
2021-11-22,울산,문어,24660.0,2853100
2021-11-30,울산,밀복,13000.0,4810000
2021-11-30,울산,문어,18680.0,2031700
2021-10-01,울산,문어,23083.0,7167700
2021-10-03,울산,문어,17725.0,1343500
2021-10-04,울산,문어,20380.0,5440600
2021-10-05,울산,문어,26033.0,2449900
2021-10-06,울산,문어,18100.0,1596800
2021-10-07,울산,문어,18500.0,945000
2021-10-08,울산,문어,25900.0,362600
2021-10-09,울산,문어,21925.0,3951900
2021-10-11,울산,문어,23300.0,955300
2021-10-16,울산,문어,20000.0,1487400
2021-10-20,울산,문어,19333.0,1307100
2021-10-22,울산,문어,17233.0,1738700
2021-10-23,울산,문어,27900.0,1562400
2021-10-29,울산,문어,19780.0,2436800
2021-09-06,울산,문어,37750.0,5491400
2021-09-08,울산,문어,36500.0,4792300
2021-09-09,울산,문어,36717.0,19478900
2021-09-10,울산,문어,38500.0,11831500
2021-09-12,울산,문어,31447.0,19482800
2021-09-13,울산,문어,41200.0,7039100
2021-09-14,울산,문어,39750.0,4070700
2021-09-15,울산,문어,43700.0,9331200
2021-09-24,울산,문어,20633.0,2622200
2021-09-28,울산,문어,28325.0,3044300
2021-09-30,울산,문어,19000.0,1570700
2021-10-01,울산,문어,23083.0,7167700
2021-10-03,울산,문어,17725.0,1343500
2021-10-04,울산,문어,20380.0,5440600
2021-10-05,울산,문어,26033.0,2449900
2021-10-06,울산,문어,18100.0,1596800
2021-10-07,울산,문어,18500.0,945000
2021-10-08,울산,문어,25900.0,362600
2021-10-09,울산,문어,21925.0,3951900
2021-10-11,울산,문어,23300.0,955300
2021-10-16,울산,문어,20000.0,1487400
2021-10-20,울산,문어,19333.0,1307100
2021-10-22,울산,문어,17233.0,1738700
2021-10-23,울산,문어,27900.0,1562400
2021-10-29,울산,문어,19780.0,2436800
2021-08-17,울산,문어,23300.0,3995700
2021-08-27,울산,문어,17900.0,966600
2021-07-01,울산,문어,14675.0,1246100
2021-07-02,울산,문어,11350.0,512800
2021-07-06,울산,문어,14200.0,794400
2021-07-11,울산,문어,16133.0,5546900
2021-07-12,울산,문어,19900.0,1611900
2021-07-15,울산,문어,17250.0,934500
2021-07-16,울산,문어,21200.0,932800
2021-06-01,울산,문어,17400.0,4154900
2021-06-08,울산,문어,18500.0,5977500
2021-06-10,울산,문어,15500.0,1338000
2021-06-11,울산,문어,19250.0,4127500
2021-06-14,울산,문어,13133.0,963500
2021-06-16,울산,문어,18200.0,1018500
2021-06-18,울산,문어,17200.0,1431800
2021-06-20,울산,문어,20225.0,4737500
2021-06-21,울산,문어,22100.0,884000
2021-06-22,울산,문어,17475.0,6229800
2021-06-25,울산,문어,17450.0,3236800
2021-06-27,울산,문어,17280.0,3452800
2021-06-28,울산,문어,15000.0,270000
2021-06-30,울산,문어,18733.0,967000
2021-05-02,울산,문어,26300.0,12665600
2021-05-04,울산,문어,22745.0,17595600
2021-05-07,울산,문어,22144.0,14166700
2021-05-11,울산,문어,22431.0,25290400
2021-05-12,울산,문어,26400.0,2493500
2021-05-14,울산,문어,31500.0,2835000
2021-05-16,울산,문어,18282.0,17075300
2021-05-19,울산,문어,20200.0,12695800
2021-05-20,울산,문어,17950.0,4185400
2021-05-21,울산,문어,16291.0,6648100
2021-05-24,울산,문어,15025.0,6380500
2021-05-25,울산,문어,14756.0,9555100
2021-05-28,울산,문어,24267.0,3654500
2021-05-31,울산,문어,18133.0,4666000
2021-04-01,울산,문어,15067.0,4841400
2021-04-08,울산,문어,16750.0,1603000
2021-04-09,울산,문어,21100.0,1934200
2021-04-13,울산,문어,15171.0,4086500
2021-04-16,울산,문어,17500.0,1129500
2021-04-18,울산,문어,17600.0,11495500
2021-04-21,울산,문어,18943.0,9954500
2021-04-22,울산,문어,21200.0,7524800
2021-04-23,울산,문어,20617.0,5682000
2021-04-28,울산,문어,23020.0,8954900
2021-04-29,울산,문어,13567.0,806700
2021-04-30,울산,문어,19871.0,4829200
2021-03-01,울산,문어,18550.0,11052800
2021-03-05,울산,문어,15643.0,8509500
2021-03-06,울산,문어,16250.0,4220700
2021-03-09,울산,문어,17160.0,5336500
2021-03-10,울산,문어,14675.0,4274700
2021-03-11,울산,문어,14700.0,578500
2021-03-12,울산,문어,13600.0,1870600
2021-03-13,울산,문어,11860.0,1392600
2021-03-16,울산,문어,14200.0,2713800
2021-03-17,울산,밀복,11000.0,1100000
2021-03-17,울산,문어,11733.0,796700
2021-03-18,울산,문어,15567.0,1099800
